frequency_hz,magnitude
16168.9,0.0275938
16171.9,0.0247887
16174.8,0.0239359
16177.7,0.0145525
16180.7,0.0167005
16183.6,0.019357
16186.5,0.0231901
16189.5,0.0142241
16192.4,0.00986356
16195.3,0.00742966
16198.2,0.000981627
16201.2,0.000418069
16204.1,0.00920301
16207,0.000864844
16210,0.00406882
16212.9,0.00416555
16215.8,0.00402187
16218.8,0.00383689
16221.7,0.00171213
16224.6,0.00526251
16227.5,0.00299264
16230.5,0.00298357
16233.4,0.0030561
16236.3,0.00346461
16239.3,0.00338053
16242.2,0.00327997
16245.1,0.0031971
16248,0.0036765
16251,0.0022325
16253.9,0.00448391
16256.8,0.00321328
16259.8,0.00338368
16262.7,0.00313563
16265.6,0.00330385
16268.6,0.00271237
16271.5,0.00363434
16274.4,0.00310415
16277.3,0.00379939
16280.3,0.00269054
16283.2,0.00343631
16286.1,0.00359885
16289.1,0.00263699
16292,0.00353879
16294.9,0.00369989
16297.9,0.00272422
16300.8,0.00341133
16303.7,0.00336043
16306.6,0.00346071
16309.6,0.00297461
16312.5,0.00335155
16315.4,0.00335835
16318.4,0.00288509
16321.3,0.00346616
16324.2,0.00296604
16327.1,0.00309749
16330.1,0.00299225
16333,0.00350639
16335.9,0.00334339
16338.9,0.0035659
16341.8,0.00260072
16344.7,0.00360384
16347.7,0.00246948
16350.6,0.00354039
16353.5,0.00310296
16356.4,0.00342579
16359.4,0.00226974
16362.3,0.00431109
16365.2,0.00225409
16368.2,0.00361581
16371.1,0.00344968
16374,0.00178026
16377,0.00463192
16379.9,0.00217899
16382.8,0.00345104
16385.7,0.00278534
16388.7,0.0033252
16391.6,0.00305945
16394.5,0.00325262
16397.5,0.00304752
16400.4,0.00278723
16403.3,0.00360874
16406.2,0.00337839
16409.2,0.0031891
16412.1,0.00320522
16415,0.00354281
16418,0.00246303
16420.9,0.00329075
16423.8,0.0030231
16426.8,0.00378521
16429.7,0.00311948
16432.6,0.00318079
16435.5,0.00258312
16438.5,0.0034737
16441.4,0.00271971
16444.3,0.002671
16447.3,0.00383278
16450.2,0.00286629
16453.1,0.00312649
16456.1,0.00260961
16459,0.00356307
16461.9,0.00293975
16464.8,0.00273967
16467.8,0.00372823
16470.7,0.00336015
16473.6,0.00261986
16476.6,0.00288171
16479.5,0.00351718
16482.4,0.00316002
16485.4,0.00300805
16488.3,0.0028747
16491.2,0.00296535
16494.1,0.00322516
16497.1,0.00318472
16500,0.00339655
16502.9,0.0026478
16505.9,0.00296141
16508.8,0.00286411
16511.7,0.00375728
16514.6,0.00243864
16517.6,0.003275
16520.5,0.00340449
16523.4,0.00301844
16526.4,0.00221477
16529.3,0.00354857
16532.2,0.00332946
16535.2,0.00270044
16538.1,0.00327137
16541,0.00276172
16543.9,0.00366166
16546.9,0.00262619
16549.8,0.00322244
16552.7,0.00336079
16555.7,0.00230957
16558.6,0.00397703
16561.5,0.002891
16564.5,0.00301435
16567.4,0.00249408
16570.3,0.00342806
16573.2,0.00235607
16576.2,0.00362347
16579.1,0.00248145
16582,0.00359349
16585,0.00262398
16587.9,0.00282398
16590.8,0.00317956
16593.8,0.00315678
16596.7,0.00255275
16599.6,0.00338906
16602.5,0.00343905
16605.5,0.00228574
16608.4,0.00331741
16611.3,0.00344464
16614.3,0.00274868
16617.2,0.00226703
16620.1,0.00379469
16623,0.00306287
16626,0.00299639
16628.9,0.00264118
16631.8,0.00323061
16634.8,0.00288697
16637.7,0.00262973
16640.6,0.00357606
16643.6,0.00193954
16646.5,0.00435563
16649.4,0.00163755
16652.3,0.0031331
16655.3,0.00383128
16658.2,0.00304887
16661.1,0.00281179
16664.1,0.00360963
16667,0.00198334
16669.9,0.00318107
16672.9,0.00355048
16675.8,0.00235027
16678.7,0.00345654
16681.6,0.0028815
16684.6,0.00315966
16687.5,0.00297749
16690.4,0.00312358
16693.4,0.00302108
16696.3,0.00254857
16699.2,0.00332178
16702.1,0.00281145
16705.1,0.00332743
16708,0.00239122
16710.9,0.0035266
16713.9,0.0027168
16716.8,0.00288773
16719.7,0.00321205
16722.7,0.00196671
16725.6,0.00343417
16728.5,0.00301575
16731.4,0.00311074
16734.4,0.00277722
16737.3,0.00328895
16740.2,0.0027536
16743.2,0.00291229
16746.1,0.00259718
16749,0.00374176
16752,0.00217098
16754.9,0.00294194
16757.8,0.00265942
16760.7,0.00372225
16763.7,0.00275167
16766.6,0.00223851
16769.5,0.00384995
16772.5,0.00183618
16775.4,0.00370526
16778.3,0.00244518
16781.2,0.00311797
16784.2,0.00291337
16787.1,0.00328664
16790,0.00255003
16793,0.00319977
16795.9,0.00265269
16798.8,0.00276615
16801.8,0.00341013
16804.7,0.00257686
16807.6,0.00264362
16810.5,0.00324629
16813.5,0.002836
16816.4,0.00285638
16819.3,0.00309277
16822.3,0.00323121
16825.2,0.0026424
16828.1,0.00272192
16831.1,0.00324119
16834,0.00278821
16836.9,0.00296493
16839.8,0.00285518
16842.8,0.00231586
16845.7,0.00375343
16848.6,0.00289593
16851.6,0.0015489
16854.5,0.00428433
16857.4,0.00261598
16860.4,0.00336871
16863.3,0.00285294
16866.2,0.00209497
16869.1,0.00350353
16872.1,0.00300335
16875,0.0025045
16877.9,0.00316634
16880.9,0.00307113
16883.8,0.001718
16886.7,0.00397163
16889.6,0.00250769
16892.6,0.00289417
16895.5,0.00335031
16898.4,0.00215969
16901.4,0.00361566
16904.3,0.00247774
16907.2,0.00333354
16910.2,0.00248956
16913.1,0.00282648
16916,0.00299175
16918.9,0.00230519
16921.9,0.0034482
16924.8,0.00265403
16927.7,0.00322812
16930.7,0.00313333
16933.6,0.00307217
16936.5,0.0032138
16939.5,0.00251643
16942.4,0.00261384
16945.3,0.00312003
16948.2,0.00304768
16951.2,0.00302825
16954.1,0.00300622
16957,0.00233462
16960,0.002901
16962.9,0.0031904
16965.8,0.00250839
16968.8,0.002516
16971.7,0.00288341
16974.6,0.0033248
16977.5,0.00294063
16980.5,0.00301444
16983.4,0.00267634
16986.3,0.00276238
16989.3,0.00314805
16992.2,0.00221457
16995.1,0.00370162
16998,0.00214898
17001,0.00295965
17003.9,0.00245804
17006.8,0.00329526
17009.8,0.00256266
17012.7,0.00262164
17015.6,0.00270176
17018.6,0.00345207
17021.5,0.00297378
17024.4,0.0027335
17027.3,0.00270807
17030.3,0.0032488
17033.2,0.00276453
17036.1,0.00236308
17039.1,0.00367289
17042,0.00225563
17044.9,0.00328071
17047.9,0.0029523
17050.8,0.00235313
17053.7,0.00310739
17056.6,0.00287111
17059.6,0.00285581
17062.5,0.00245616
17065.4,0.00315053
17068.4,0.0030278
17071.3,0.00275208
17074.2,0.00317169
17077.1,0.00306023
17080.1,0.00250269
17083,0.00351153
17085.9,0.00215676
17088.9,0.00278737
17091.8,0.00229079
17094.7,0.00378617
17097.7,0.00232387
17100.6,0.00294091
17103.5,0.00309178
17106.4,0.00266673
17109.4,0.00268509
17112.3,0.00298649
17115.2,0.00314491
17118.2,0.00277964
17121.1,0.00290404
17124,0.00198063
17127,0.00379811
17129.9,0.0024088
17132.8,0.00277971
17135.7,0.0031719
17138.7,0.00261016
17141.6,0.00289909
17144.5,0.00281611
17147.5,0.00328286
17150.4,0.00250929
17153.3,0.00252366
17156.2,0.00331314
17159.2,0.00273426
17162.1,0.00317615
17165,0.00223826
17168,0.00297113
17170.9,0.00232025
17173.8,0.00305328
17176.8,0.00300437
17179.7,0.00282188
17182.6,0.00246515
17185.5,0.00325667
17188.5,0.00290184
17191.4,0.00246582
17194.3,0.00274618
17197.3,0.00332265
17200.2,0.00255254
17203.1,0.00272865
17206.1,0.00302246
17209,0.00251845
17211.9,0.00306889
17214.8,0.00246245
17217.8,0.00283552
17220.7,0.00240597
17223.6,0.00290135
17226.6,0.00294181
17229.5,0.00260096
17232.4,0.00293341
17235.4,0.00230264
17238.3,0.00316741
17241.2,0.00252733
17244.1,0.0030598
17247.1,0.00279082
17250,0.00306472
17252.9,0.00270541
17255.9,0.00253713
17258.8,0.00343953
17261.7,0.00242011
17264.6,0.00293212
17267.6,0.00293996
17270.5,0.00253053
17273.4,0.00298121
17276.4,0.00259213
17279.3,0.00276778
17282.2,0.00275352
17285.2,0.00266557
17288.1,0.00250893
17291,0.00312166
17293.9,0.00326428
17296.9,0.0027178
17299.8,0.00278097
17302.7,0.00273668
17305.7,0.00241334
17308.6,0.00341785
17311.5,0.00269283
17314.5,0.00224698
17317.4,0.00313197
17320.3,0.00268451
17323.2,0.00273585
17326.2,0.00285651
17329.1,0.00258715
17332,0.00339451
17335,0.00106147
17337.9,0.00416696
17340.8,0.00223632
17343.8,0.00292338
17346.7,0.00269239
17349.6,0.00260464
17352.5,0.00262144
17355.5,0.00334179
17358.4,0.00274643
17361.3,0.00248974
17364.3,0.00293732
17367.2,0.00261494
17370.1,0.003134
17373,0.00218507
17376,0.00232961
17378.9,0.00372486
17381.8,0.00244019
17384.8,0.00301489
17387.7,0.00278112
17390.6,0.00260525
17393.6,0.00279703
17396.5,0.00254262
17399.4,0.0030431
17402.3,0.00278469
17405.3,0.00250035
17408.2,0.00284926
17411.1,0.00255461
17414.1,0.00372971
17417,0.00223828
17419.9,0.00292398
17422.9,0.00235574
17425.8,0.00269167
17428.7,0.00310833
17431.6,0.00203771
17434.6,0.00325185
17437.5,0.0028193
17440.4,0.00229374
17443.4,0.00281756
17446.3,0.00270917
17449.2,0.00292025
17452.1,0.00293627
17455.1,0.00274023
17458,0.00259944
17460.9,0.00207514
17463.9,0.00338605
17466.8,0.00242007
17469.7,0.00209248
17472.7,0.00383947
17475.6,0.00265408
17478.5,0.0024004
17481.4,0.00334557
17484.4,0.00252899
17487.3,0.00286432
17490.2,0.00288997
17493.2,0.00223969
17496.1,0.00286231
17499,0.00246761
17502,0.00350601
17504.9,0.00254594
17507.8,0.00240687
17510.7,0.00323788
17513.7,0.00240199
17516.6,0.00254321
17519.5,0.00289694
17522.5,0.0027515
17525.4,0.00289699
17528.3,0.00225763
17531.2,0.00319863
17534.2,0.00277852
17537.1,0.00188878
17540,0.0029686
17543,0.0031492
17545.9,0.00247548
17548.8,0.00215766
17551.8,0.00295429
17554.7,0.00251691
17557.6,0.00299544
17560.5,0.00220404
17563.5,0.00298549
17566.4,0.00269822
17569.3,0.00306077
17572.3,0.0023863
17575.2,0.00305465
17578.1,0.00290898
17581.1,0.00243273
17584,0.00343576
17586.9,0.00234832
17589.8,0.00288535
17592.8,0.00254618
17595.7,0.00290117
17598.6,0.00231284
17601.6,0.00338351
17604.5,0.00255022
17607.4,0.00236354
17610.4,0.00289511
17613.3,0.00233788
17616.2,0.00271339
17619.1,0.00316696
17622.1,0.00255952
17625,0.00271425
17627.9,0.00235228
17630.9,0.00295102
17633.8,0.00286641
17636.7,0.00235295
17639.6,0.00282316
17642.6,0.00297101
17645.5,0.00256524
17648.4,0.00317806
17651.4,0.00236019
17654.3,0.00313004
17657.2,0.00267968
17660.2,0.00263716
17663.1,0.00243916
17666,0.00307205
17668.9,0.0026222
17671.9,0.0025905
17674.8,0.00299963
17677.7,0.00250268
17680.7,0.00276687
17683.6,0.00299855
17686.5,0.00238577
17689.5,0.00252233
17692.4,0.00296413
17695.3,0.00303095
17698.2,0.00197078
17701.2,0.00388272
17704.1,0.00156251
17707,0.00308317
17710,0.00284518
17712.9,0.00268695
17715.8,0.00313858
17718.8,0.00191627
17721.7,0.00336658
17724.6,0.00212535
17727.5,0.00270402
17730.5,0.00256788
17733.4,0.00350468
17736.3,0.00129431
17739.3,0.00367344
17742.2,0.002622
17745.1,0.00290439
17748,0.00270919
17751,0.0030311
17753.9,0.00268778
17756.8,0.00204939
17759.8,0.00294966
17762.7,0.00349853
17765.6,0.00141447
17768.6,0.00323626
17771.5,0.00277798
17774.4,0.00220216
17777.3,0.00346562
17780.3,0.00204323
17783.2,0.00289364
17786.1,0.00254636
17789.1,0.00301191
17792,0.00199204
17794.9,0.00310508
17797.9,0.00296939
17800.8,0.00247398
17803.7,0.00254457
17806.6,0.00309929
17809.6,0.00216828
17812.5,0.00270361
17815.4,0.00276259
17818.4,0.00276145
17821.3,0.00299901
17824.2,0.00283542
17827.1,0.00252765
17830.1,0.00240845
17833,0.00257731
17835.9,0.00270577
17838.9,0.00280688
17841.8,0.00252081
17844.7,0.00353509
17847.7,0.00254023
17850.6,0.00259537
17853.5,0.00304377
17856.4,0.00233651
17859.4,0.0026462
17862.3,0.00346949
17865.2,0.00292435
17868.2,0.00211359
17871.1,0.00291798
17874,0.00192188
17877,0.00313404
17879.9,0.00275045
17882.8,0.00282647
17885.7,0.0021633
17888.7,0.00341592
17891.6,0.00265184
17894.5,0.00215663
17897.5,0.00291524
17900.4,0.0029913
17903.3,0.00179071
17906.2,0.00389561
17909.2,0.00245311
17912.1,0.00174336
17915,0.00296713
17918,0.00365594
17920.9,0.00210848
17923.8,0.00243625
17926.8,0.00260668
17929.7,0.00370617
17932.6,0.00165971
17935.5,0.0033937
17938.5,0.00255161
17941.4,0.00225348
17944.3,0.00355049
17947.3,0.00224235
17950.2,0.0027082
17953.1,0.00302169
17956.1,0.00233784
17959,0.00324021
17961.9,0.00228039
17964.8,0.00242253
17967.8,0.00315697
17970.7,0.00227106
17973.6,0.00258417
17976.6,0.00261307
17979.5,0.00311933
17982.4,0.00263626
17985.4,0.00188156
17988.3,0.00332763
17991.2,0.00238158
17994.1,0.00262828
17997.1,0.00220719
18000,0.00398659
18002.9,0.00149509
18005.9,0.00339715
18008.8,0.00187185
18011.7,0.00290785
18014.6,0.00321725
18017.6,0.00318634
18020.5,0.00275636
18023.4,0.0024264
18026.4,0.00213755
18029.3,0.00347546
18032.2,0.00229801
18035.2,0.00300552
18038.1,0.00316428
18041,0.00277094
18043.9,0.00224751
18046.9,0.00263114
18049.8,0.00211231
18052.7,0.00327336
18055.7,0.00249136
18058.6,0.00259695
18061.5,0.00272673
18064.5,0.00265217
18067.4,0.00321114
18070.3,0.00194246
18073.2,0.00325639
18076.2,0.00269717
18079.1,0.00278176
18082,0.00127139
18085,0.00397683
18087.9,0.00247798
18090.8,0.00213683
18093.8,0.00256577
18096.7,0.00307089
18099.6,0.00236838
18102.5,0.00245098
18105.5,0.00345705
18108.4,0.00218585
18111.3,0.00254542
18114.3,0.00266922
18117.2,0.00291418
18120.1,0.0026314
18123,0.00199672
18126,0.00330401
18128.9,0.00207898
18131.8,0.00321255
18134.8,0.00201913
18137.7,0.00306751
18140.6,0.00274052
18143.6,0.00238711
18146.5,0.00319978
18149.4,0.00209593
18152.3,0.00322323
18155.3,0.00206063
18158.2,0.00261827
18161.1,0.00322848
18164.1,0.00250615
18167,0.00259203
18169.9,0.0027043
18172.9,0.00232735
18175.8,0.00270818
18178.7,0.00328278
18181.6,0.00206313
18184.6,0.00316648
18187.5,0.00228127
18190.4,0.00277857
18193.4,0.0027794
18196.3,0.0025309
18199.2,0.00262116
18202.1,0.0027709
18205.1,0.00287238
18208,0.00247134
18210.9,0.00232493
18213.9,0.00324423
18216.8,0.00289912
18219.7,0.0018803
18222.7,0.00329389
18225.6,0.00215053
18228.5,0.00377492
18231.4,0.00217489
18234.4,0.00271021
18237.3,0.00291925
18240.2,0.00188172
18243.2,0.00287744
18246.1,0.00255316
18249,0.00225824
18252,0.00238269
18254.9,0.00362103
18257.8,0.00206795
18260.7,0.00236081
18263.7,0.00314761
18266.6,0.00257359
18269.5,0.00318316
18272.5,0.00323178
18275.4,0.00216468
18278.3,0.00302433
18281.2,0.00247198
18284.2,0.00243931
18287.1,0.0032166
18290,0.00305471
18293,0.00236154
18295.9,0.00230369
18298.8,0.00320923
18301.8,0.00190744
18304.7,0.00325622
18307.6,0.00319067
18310.5,0.0020859
18313.5,0.00251406
18316.4,0.00219265
18319.3,0.00321083
18322.3,0.00246713
18325.2,0.00289825
18328.1,0.00260774
18331.1,0.00227157
18334,0.00343486
18336.9,0.00273152
18339.8,0.00198372
18342.8,0.00261259
18345.7,0.00337458
18348.6,0.00144037
18351.6,0.00379475
18354.5,0.00171163
18357.4,0.00326654
18360.4,0.00201848
18363.3,0.00322571
18366.2,0.00276107
18369.1,0.00248784
18372.1,0.00269601
18375,0.00331486
18377.9,0.00223122
18380.9,0.00230737
18383.8,0.00288372
18386.7,0.00283923
18389.6,0.00279406
18392.6,0.00259796
18395.5,0.00222614
18398.4,0.00306965
18401.4,0.0023878
18404.3,0.00224468
18407.2,0.00318289
18410.2,0.00194605
18413.1,0.0031922
18416,0.00244688
18418.9,0.00322825
18421.9,0.00200816
18424.8,0.00265023
18427.7,0.00320453
18430.7,0.00179684
18433.6,0.00348629
18436.5,0.00219695
18439.5,0.00230435
18442.4,0.00340534
18445.3,0.00261775
18448.2,0.00223603
18451.2,0.00286034
18454.1,0.00200844
18457,0.00359773
18460,0.00162871
18462.9,0.00343159
18465.8,0.00248004
18468.8,0.00238563
18471.7,0.00289641
18474.6,0.0029272
18477.5,0.00188806
18480.5,0.00320705
18483.4,0.00218683
18486.3,0.00304267
18489.3,0.00184325
18492.2,0.00313004
18495.1,0.00260031
18498,0.00210062
18501,0.00270516
18503.9,0.00211857
18506.8,0.00315335
18509.8,0.0023306
18512.7,0.00318315
18515.6,0.00142223
18518.6,0.00326248
18521.5,0.00228454
18524.4,0.00257396
18527.3,0.00273946
18530.3,0.00238914
18533.2,0.00301513
18536.1,0.00266304
18539.1,0.00187608
18542,0.00338188
18544.9,0.00218476
18547.9,0.00320808
18550.8,0.00159146
18553.7,0.00346495
18556.6,0.00192592
18559.6,0.00250299
18562.5,0.00368506
18565.4,0.00176808
18568.4,0.0033001
18571.3,0.00256676
18574.2,0.0024992
18577.1,0.00202603
18580.1,0.00307438
18583,0.00231845
18585.9,0.00206408
18588.9,0.00296032
18591.8,0.00242017
18594.7,0.00264217
18597.7,0.00346441
18600.6,0.00204411
18603.5,0.00226257
18606.4,0.00331276
18609.4,0.00262033
18612.3,0.00270713
18615.2,0.00280702
18618.2,0.00229584
18621.1,0.00251724
18624,0.00279374
18627,0.00257333
18629.9,0.00249342
18632.8,0.00255741
18635.7,0.00243378
18638.7,0.00317031
18641.6,0.00190572
18644.5,0.0033344
18647.5,0.00224679
18650.4,0.00211758
18653.3,0.00314936
18656.2,0.00216999
18659.2,0.00297459
18662.1,0.00269004
18665,0.00278103
18668,0.00242023
18670.9,0.0031137
18673.8,0.00291288
18676.8,0.00198489
18679.7,0.00248362
18682.6,0.0024463
18685.5,0.00333549
18688.5,0.00170337
18691.4,0.00257017
18694.3,0.00363636
18697.3,0.00170966
18700.2,0.00270676
18703.1,0.00300102
18706.1,0.0023888
18709,0.00222404
18711.9,0.00273763
18714.8,0.00264763
18717.8,0.0021531
18720.7,0.00320894
18723.6,0.00203254
18726.6,0.00267821
18729.5,0.00247752
18732.4,0.00296047
18735.4,0.0023524
18738.3,0.00328254
18741.2,0.00223379
18744.1,0.0026854
18747.1,0.00275769
18750,0.00321101
18752.9,0.00207899
18755.9,0.00277212
18758.8,0.00222331
18761.7,0.00257754
18764.6,0.00241572
18767.6,0.00323814
18770.5,0.0022606
18773.4,0.0027471
18776.4,0.0025702
18779.3,0.00222653
18782.2,0.00228798
18785.2,0.00279842
18788.1,0.00241272
18791,0.00280349
18793.9,0.00291109
18796.9,0.00191072
18799.8,0.00344119
18802.7,0.00146966
18805.7,0.00322766
18808.6,0.00266607
18811.5,0.00242275
18814.5,0.00247966
18817.4,0.00311538
18820.3,0.00235811
18823.2,0.00404143
18826.2,0.00104454
18829.1,0.00287629
18832,0.00327558
18835,0.00205366
18837.9,0.00242349
18840.8,0.0034083
18843.8,0.00238267
18846.7,0.00206341
18849.6,0.00311165
18852.5,0.00181757
18855.5,0.00339687
18858.4,0.00193228
18861.3,0.00195314
18864.3,0.00347066
18867.2,0.00202398
18870.1,0.00319032
18873,0.00169422
18876,0.00340076
18878.9,0.00263746
18881.8,0.00171212
18884.8,0.00259645
18887.7,0.00316459
18890.6,0.00246784
18893.6,0.00211853
18896.5,0.00337001
18899.4,0.00159023
18902.3,0.00333979
18905.3,0.00195745
18908.2,0.00330553
18911.1,0.00201775
18914.1,0.00310689
18917,0.00236946
18919.9,0.0020627
18922.9,0.00250391
18925.8,0.00373333
18928.7,0.0018289
18931.6,0.00350274
18934.6,0.00183611
18937.5,0.00216796
18940.4,0.00348524
18943.4,0.00238099
18946.3,0.0024421
18949.2,0.00263681
18952.1,0.00235205
18955.1,0.0031388
18958,0.00236631
18960.9,0.00292057
18963.9,0.00252171
18966.8,0.00222563
18969.7,0.00304903
18972.7,0.00226474
18975.6,0.0031567
18978.5,0.00223668
18981.4,0.00247886
18984.4,0.00254147
18987.3,0.00284915
18990.2,0.00193152
18993.2,0.00280979
18996.1,0.0032872
18999,0.00179098
19002,0.00269467
19004.9,0.00220411
19007.8,0.00291356
19010.7,0.00327271
19013.7,0.00144547
19016.6,0.00344051
19019.5,0.00232173
19022.5,0.00301696
19025.4,0.00214809
19028.3,0.00223777
19031.2,0.0027724
19034.2,0.00299501
19037.1,0.00224734
19040,0.00261675
19043,0.00252697
19045.9,0.00307184
19048.8,0.00277244
19051.8,0.00175344
19054.7,0.00324954
19057.6,0.00223512
19060.5,0.00264551
19063.5,0.00240346
19066.4,0.00269856
19069.3,0.00282277
19072.3,0.0021289
19075.2,0.00249504
19078.1,0.00205663
19081.1,0.00341066
19084,0.00162746
19086.9,0.00335328
19089.8,0.00222528
19092.8,0.00296542
19095.7,0.00213331
19098.6,0.00227611
19101.6,0.00359091
19104.5,0.00231144
19107.4,0.00187992
19110.4,0.00348469
19113.3,0.00187988
19116.2,0.00309115
19119.1,0.00197438
19122.1,0.00264774
19125,0.00288539
19127.9,0.00219611
19130.9,0.00274218
19133.8,0.00229348
19136.7,0.00248473
19139.6,0.00281399
19142.6,0.00256188
19145.5,0.00208094
19148.4,0.00271897
19151.4,0.00249128
19154.3,0.00236537
19157.2,0.00292958
19160.2,0.00237079
19163.1,0.00202411
19166,0.00296603
19168.9,0.00284848
19171.9,0.00201985
19174.8,0.0029782
19177.7,0.00293349
19180.7,0.00164456
19183.6,0.00305439
19186.5,0.00275816
19189.5,0.0025754
19192.4,0.00275654
19195.3,0.00231844
19198.2,0.00224468
19201.2,0.00239474
19204.1,0.00345287
19207,0.00204795
19210,0.00277722
19212.9,0.00313072
19215.8,0.00197103
19218.8,0.00269669
19221.7,0.00319288
19224.6,0.00185619
19227.5,0.00257568
19230.5,0.00250441
19233.4,0.00289728
19236.3,0.00219009
19239.3,0.00288345
19242.2,0.00218876
19245.1,0.00287416
19248,0.00295713
19251,0.00216783
19253.9,0.00230531
19256.8,0.00308499
19259.8,0.00193736
19262.7,0.00261075
19265.6,0.00287454
19268.6,0.00222043
19271.5,0.00245313
19274.4,0.00277659
19277.3,0.00275865
19280.3,0.00239274
19283.2,0.0024211
19286.1,0.00248072
19289.1,0.00280398
19292,0.00236726
19294.9,0.00279929
19297.9,0.00270399
19300.8,0.00194665
19303.7,0.00278563
19306.6,0.00267563
19309.6,0.00216201
19312.5,0.00297805
19315.4,0.00229735
19318.4,0.00279536
19321.3,0.00244077
19324.2,0.00179054
19327.1,0.00404186
19330.1,0.0018661
19333,0.00240122
19335.9,0.00270763
19338.9,0.00264734
19341.8,0.00272689
19344.7,0.00218286
19347.7,0.00224957
19350.6,0.0032761
19353.5,0.00244365
19356.4,0.00283095
19359.4,0.00238832
19362.3,0.00257586
19365.2,0.00218283
19368.2,0.00333874
19371.1,0.00241084
19374,0.00220894
19377,0.00282902
19379.9,0.00271389
19382.8,0.00276606
19385.7,0.0022176
19388.7,0.00294381
19391.6,0.00159063
19394.5,0.00336573
19397.5,0.00222384
19400.4,0.00357899
19403.3,0.00152339
19406.2,0.00279876
19409.2,0.00251248
19412.1,0.00296227
19415,0.00170665
19418,0.00329608
19420.9,0.00207665
19423.8,0.00243231
19426.8,0.00230015
19429.7,0.00298686
19432.6,0.0028813
19435.5,0.00198508
19438.5,0.00299547
19441.4,0.00235481
19444.3,0.00240299
19447.3,0.00265163
19450.2,0.00212666
19453.1,0.00258502
19456.1,0.002386
19459,0.0022745
19461.9,0.00288985
19464.8,0.00252668
19467.8,0.00275517
19470.7,0.00282926
19473.6,0.00285601
19476.6,0.00228693
19479.5,0.00237016
19482.4,0.00301622
19485.4,0.00173949
19488.3,0.00275239
19491.2,0.00286822
19494.1,0.00254165
19497.1,0.00141679
19500,0.00358766
19502.9,0.00219984
19505.9,0.00195894
19508.8,0.00324886
19511.7,0.00227142
19514.6,0.00249805
19517.6,0.00307524
19520.5,0.00172867
19523.4,0.0036247
19526.4,0.00202669
19529.3,0.00278748
19532.2,0.00297673
19535.2,0.0025524
19538.1,0.00320322
19541,0.0026298
19543.9,0.00206037
19546.9,0.00272368
19549.8,0.00199119
19552.7,0.00278567
19555.7,0.00242054
19558.6,0.0029219
19561.5,0.00176432
19564.5,0.00275214
19567.4,0.00246562
19570.3,0.00269257
19573.2,0.00218416
19576.2,0.00224554
19579.1,0.00293604
19582,0.0022082
19585,0.00243574
19587.9,0.0026288
19590.8,0.00257982
19593.8,0.00248061
19596.7,0.0027459
19599.6,0.00167477
19602.5,0.00293354
19605.5,0.0032965
19608.4,0.00224989
19611.3,0.00201527
19614.3,0.00233735
19617.2,0.0031915
19620.1,0.00230278
19623,0.00230651
19626,0.00281238
19628.9,0.00224535
19631.8,0.00284631
19634.8,0.00171324
19637.7,0.00330462
19640.6,0.00235811
19643.6,0.00254139
19646.5,0.00224957
19649.4,0.00319107
19652.3,0.00243367
19655.3,0.00273618
19658.2,0.00245175
19661.1,0.00162354
19664.1,0.00386796
19667,0.00211275
19669.9,0.00211166
19672.9,0.00293977
19675.8,0.00246716
19678.7,0.0027365
19681.6,0.00221136
19684.6,0.00242504
19687.5,0.00247433
19690.4,0.00250744
19693.4,0.00208117
19696.3,0.00345221
19699.2,0.00200961
19702.1,0.00232261
19705.1,0.00298928
19708,0.00243907
19710.9,0.00273874
19713.9,0.0029366
19716.8,0.00183566
19719.7,0.00224389
19722.7,0.00274022
19725.6,0.00257314
19728.5,0.00176668
19731.4,0.00342434
19734.4,0.00220158
19737.3,0.00253293
19740.2,0.0029205
19743.2,0.00208637
19746.1,0.00259974
19749,0.00242566
19752,0.00238437
19754.9,0.00264948
19757.8,0.00218791
19760.7,0.00232921
19763.7,0.00200547
19766.6,0.00366755
19769.5,0.00133704
19772.5,0.00333974
19775.4,0.00182983
19778.3,0.00274
19781.2,0.00199207
19784.2,0.00341204
19787.1,0.00165574
19790,0.00256372
19793,0.00304207
19795.9,0.00221598
19798.8,0.00280142
19801.8,0.00244585
19804.7,0.00229107
19807.6,0.00270772
19810.5,0.00187318
19813.5,0.00266077
19816.4,0.00313941
19819.3,0.00191444
19822.3,0.00269062
19825.2,0.00204534
19828.1,0.00339544
19831.1,0.00247009
19834,0.00240561
19836.9,0.00230699
19839.8,0.0020153
19842.8,0.00342292
19845.7,0.00215599
19848.6,0.00223329
19851.6,0.00216845
19854.5,0.00260486
19857.4,0.00299308
19860.4,0.00274116
19863.3,0.00194191
19866.2,0.00305089
19869.1,0.00190172
19872.1,0.00186481
19875,0.00391438
19877.9,0.00142143
19880.9,0.00333831
19883.8,0.00233598
19886.7,0.00232855
19889.6,0.00248594
19892.6,0.00287678
19895.5,0.0026896
19898.4,0.00207498
19901.4,0.00292624
19904.3,0.00237167
19907.2,0.00331545
19910.2,0.00172486
19913.1,0.0030111
19916,0.00291103
19918.9,0.00182963
19921.9,0.00262121
19924.8,0.00256462
19927.7,0.00262884
19930.7,0.00246799
19933.6,0.00205978
19936.5,0.00280712
19939.5,0.002746
19942.4,0.00334034
19945.3,0.0023549
19948.2,0.00354586
19951.2,0.00192009
19954.1,0.0022983
19957,0.00286582
19960,0.00262634
19962.9,0.00241898
